,path,ans
1873,131101,11
1874,131102,1
1875,131103,11
1876,131110,11
1877,131111,11
1878,131112,11
1879,131113,3
1880,131120,8
1881,131121,4
1882,131122,3
1883,131123,11
1884,131130,4
1885,131131,4
1886,131132,2
1887,131133,3
1888,131200,2
1889,131201,2
1890,131202,1
1891,131203,11
1892,131210,11
1893,131211,8
1894,131212,11
1895,131213,8
1896,131220,11
1897,131221,8
1898,131222,6
1899,131223,6
1900,131230,6
1901,131231,6
1902,131232,6
1903,131233,6
1904,131300,11
1905,131301,11
1906,131302,8
1907,131303,11
1908,131310,11
1909,131311,6
1910,131312,6
1911,131313,6
1912,131320,6
1913,131321,6
1914,131322,6
1915,131323,6
1916,131330,6
1917,131331,6
1918,131332,6
1919,131333,9
1920,132000,11
1921,132001,11
1922,132002,2
1923,132003,2
1924,132010,11
1925,132011,8
1926,132012,1
1927,132013,9
1928,132020,11
1929,132021,11
1930,132022,8
1931,132023,11
1932,132030,3
1933,132031,6
1934,132032,6
1935,132033,6
1936,132100,8
1937,132101,6
1938,132102,6
1939,132103,6
1940,132110,6
1941,132111,6
1942,132112,6
1943,132113,6
1944,132120,6
1945,132121,6
1946,132122,6
1947,132123,6
1948,132130,6
1949,132131,11
1950,132132,11
1951,132133,8
1952,132200,6
1953,132201,6
1954,132202,6
1955,132203,6
1956,132210,6
1957,132211,6
1958,132212,6
1959,132213,3
1960,132220,6
1961,132221,6
1962,132222,6
1963,132223,6
1964,132230,6
1965,132231,3
1966,132232,4
1967,132233,3
1968,132300,6
1969,132301,8
1970,132302,8
1971,132303,8
1972,132310,11
1973,132311,11
1974,132312,8
1975,132313,11
1976,132320,0
1977,132321,11
1978,132322,6
1979,132323,11
1980,132330,11
1981,132331,2
1982,132332,0
1983,132333,0
1984,133000,6
1985,133001,6
1986,133002,11
1987,133003,11
1988,133010,6
1989,133011,6
1990,133012,11
1991,133013,6
1992,133020,8
1993,133021,11
1994,133022,11
1995,133023,11
1996,133030,1
1997,133031,11
1998,133032,1
1999,133033,1
2000,133100,6
2001,133101,11
2002,133102,0
2003,133103,11
2004,133110,4
2005,133111,11
2006,133112,0
2007,133113,1
2008,133120,0
2009,133121,4
2010,133122,5
2011,133123,2
2012,133130,1
2013,133131,2
2014,133132,1
2015,133133,1
2016,133200,11
2017,133201,11
2018,133202,2
2019,133203,2
2020,133210,1
2021,133211,11
2022,133212,11
2023,133213,1
2024,133220,1
2025,133221,2
2026,133222,1
2027,133223,1
2028,133230,8
2029,133231,11
2030,133232,1
2031,133233,1
2032,133300,2
2033,133301,0
2034,133302,1
2035,133303,0
2036,133310,11
2037,133311,11
2038,133312,1
2039,133313,1
2040,133320,6
2041,133321,1
2042,133322,1
2043,133323,1
2044,133330,1
2045,133331,11
2046,133332,1
2047,133333,1
2048,200000,2
2049,200001,2
2050,200002,2
2051,200003,2
2052,200010,2
2053,200011,2
2054,200012,2
2055,200013,2
2056,200020,11
2057,200021,1
2058,200022,4
2059,200023,2
2060,200030,0
2061,200031,1
2062,200032,0
2063,200033,2
2064,200100,9
2065,200101,9
2066,200102,11
2067,200103,11
2068,200110,9
2069,200111,2
2070,200112,11
2071,200113,9
2072,200120,2
2073,200121,11
2074,200122,0
2075,200123,2
2076,200130,11
2077,200131,11
2078,200132,5
2079,200133,2
2080,200200,2
2081,200201,2
2082,200202,2
2083,200203,2
2084,200210,5
2085,200211,0
2086,200212,2
2087,200213,2
2088,200220,2
2089,200221,2
2090,200222,2
2091,200223,2
2092,200230,2
2093,200231,2
2094,200232,2
2095,200233,2
2096,200300,2
2097,200301,2
2098,200302,1
2099,200303,2
2100,200310,0
2101,200311,2
2102,200312,5
2103,200313,5
2104,200320,2
2105,200321,2
2106,200322,1
2107,200323,9
2108,200330,5
2109,200331,5
2110,200332,5
2111,200333,5
2112,201000,11
2113,201001,11
2114,201002,9
2115,201003,9
2116,201010,11
2117,201011,11
2118,201012,11
2119,201013,1
2120,201020,11
2121,201021,11
2122,201022,11
2123,201023,11
2124,201030,4
2125,201031,9
2126,201032,9
2127,201033,9
2128,201100,1
2129,201101,1
2130,201102,9
2131,201103,9
2132,201110,9
2133,201111,11
2134,201112,11
2135,201113,11
2136,201120,9
2137,201121,1
2138,201122,9
2139,201123,9
2140,201130,2
2141,201131,11
2142,201132,9
2143,201133,11
2144,201200,2
2145,201201,9
2146,201202,5
2147,201203,5
2148,201210,2
2149,201211,11
2150,201212,2
2151,201213,2
2152,201220,5
2153,201221,5
2154,201222,5
2155,201223,2
2156,201230,2
2157,201231,11
2158,201232,11
2159,201233,3
2160,201300,11
2161,201301,11
2162,201302,4
2163,201303,4
2164,201310,4
2165,201311,11
2166,201312,4
2167,201313,4
2168,201320,11
2169,201321,11
2170,201322,11
2171,201323,11
2172,201330,3
2173,201331,11
2174,201332,11
2175,201333,4
2176,202000,11
2177,202001,6
2178,202002,0
2179,202003,2
2180,202010,3
2181,202011,11
2182,202012,9
2183,202013,9
2184,202020,0
2185,202021,5
2186,202022,9
2187,202023,5
2188,202030,2
2189,202031,2
2190,202032,2
2191,202033,2
2192,202100,9
2193,202101,5
2194,202102,2
2195,202103,2
2196,202110,2
2197,202111,2
2198,202112,2
2199,202113,5
2200,202120,11
2201,202121,1
2202,202122,5
2203,202123,0
2204,202130,0
2205,202131,2
2206,202132,2
2207,202133,11
2208,202200,2
2209,202201,2
2210,202202,2
2211,202203,2
2212,202210,2
2213,202211,2
2214,202212,5
2215,202213,2
2216,202220,5
2217,202221,5
2218,202222,0
2219,202223,5
2220,202230,5
2221,202231,5
2222,202232,5
2223,202233,5
2224,202300,2
2225,202301,2
2226,202302,5
2227,202303,2
2228,202310,2
2229,202311,2
2230,202312,11
2231,202313,11
2232,202320,2
2233,202321,2
2234,202322,5
2235,202323,2
2236,202330,11
2237,202331,11
2238,202332,2
2239,202333,11
2240,203000,5
2241,203001,2
2242,203002,2
2243,203003,2
2244,203010,3
2245,203011,11
2246,203012,1
2247,203013,1
2248,203020,2
2249,203021,2
2250,203022,2
2251,203023,2
2252,203030,2
2253,203031,2
2254,203032,2
2255,203033,2
2256,203100,1
2257,203101,11
2258,203102,0
2259,203103,1
2260,203110,11
2261,203111,4
2262,203112,11
2263,203113,3
2264,203120,1
2265,203121,1
2266,203122,6
2267,203123,2
2268,203130,11
2269,203131,3
2270,203132,11
2271,203133,11
2272,203200,11
2273,203201,2
2274,203202,11
2275,203203,4
2276,203210,2
2277,203211,2
2278,203212,9
2279,203213,2
2280,203220,3
2281,203221,11
2282,203222,11
2283,203223,11
2284,203230,2
2285,203231,2
2286,203232,9
2287,203233,9
2288,203300,2
2289,203301,2
2290,203302,2
2291,203303,2
2292,203310,2
2293,203311,9
2294,203312,9
2295,203313,9
2296,203320,5
2297,203321,10
2298,203322,1
2299,203323,3
2300,203330,3
2301,203331,11
2302,203332,9
2303,203333,3
2304,210000,11
2305,210001,2
2306,210002,1
2307,210003,3
2308,210010,11
2309,210011,11
2310,210012,11
2311,210013,3
2312,210020,3
2313,210021,3
2314,210022,11
2315,210023,11
2316,210030,3
2317,210031,3
2318,210032,3
2319,210033,3
2320,210100,3
2321,210101,6
2322,210102,11
2323,210103,3
2324,210110,3
2325,210111,11
2326,210112,3
2327,210113,2
2328,210120,11
2329,210121,11
2330,210122,11
2331,210123,4
2332,210130,11
2333,210131,6
2334,210132,11
2335,210133,1
2336,210200,9
2337,210201,11
2338,210202,11
2339,210203,9
2340,210210,11
2341,210211,3
2342,210212,9
2343,210213,11
2344,210220,3
2345,210221,11
2346,210222,3
2347,210223,3
2348,210230,11
2349,210231,9
2350,210232,6
2351,210233,9
2352,210300,11
2353,210301,11
2354,210302,4
2355,210303,3
2356,210310,11
2357,210311,2
2358,210312,11
2359,210313,2
2360,210320,4
2361,210321,11
2362,210322,11
2363,210323,11
2364,210330,8
2365,210331,9
2366,210332,9
2367,210333,9
2368,211000,2
2369,211001,2
2370,211002,2
2371,211003,2
2372,211010,7
2373,211011,2
2374,211012,2
2375,211013,2
2376,211020,2
2377,211021,2
2378,211022,2
2379,211023,2
2380,211030,2
2381,211031,2
2382,211032,2
2383,211033,2
2384,211100,2
2385,211101,8
2386,211102,11
2387,211103,3
2388,211110,4
2389,211111,4
2390,211112,6
2391,211113,9
2392,211120,2
2393,211121,9
2394,211122,2
2395,211123,9
2396,211130,9
2397,211131,1
2398,211132,4
2399,211133,9
2400,211200,2
2401,211201,11
2402,211202,10
2403,211203,9
2404,211210,9
2405,211211,9
2406,211212,2
2407,211213,11
2408,211220,5
2409,211221,9
2410,211222,11
2411,211223,2
2412,211230,8
2413,211231,2
2414,211232,2
2415,211233,2
2416,211300,11
2417,211301,3
2418,211302,11
2419,211303,4
2420,211310,2
2421,211311,4
2422,211312,6
2423,211313,3
2424,211320,11
2425,211321,11
2426,211322,4
2427,211323,3
2428,211330,4
2429,211331,1
2430,211332,4
2431,211333,3
2432,212000,3
2433,212001,3
2434,212002,3
2435,212003,3
2436,212010,11
2437,212011,3
2438,212012,1
2439,212013,9
2440,212020,3
2441,212021,3
2442,212022,6
2443,212023,9
2444,212030,9
2445,212031,9
2446,212032,9
2447,212033,11
2448,212100,9
2449,212101,5
2450,212102,5
2451,212103,8
2452,212110,9
2453,212111,11
2454,212112,8
2455,212113,11
2456,212120,8
2457,212121,8
2458,212122,1
2459,212123,3
2460,212130,1
2461,212131,11
2462,212132,8
2463,212133,1
2464,212200,9
2465,212201,6
2466,212202,3
2467,212203,3
2468,212210,4
2469,212211,11
2470,212212,11
2471,212213,11
2472,212220,3
2473,212221,3
2474,212222,3
2475,212223,3
2476,212230,11
2477,212231,11
2478,212232,11
2479,212233,3
2480,212300,1
2481,212301,9
2482,212302,11
2483,212303,11
2484,212310,1
2485,212311,8
2486,212312,1
2487,212313,1
2488,212320,6
2489,212321,10
2490,212322,4
2491,212323,1
2492,212330,3
2493,212331,1
2494,212332,1
2495,212333,1
2496,213000,1
2497,213001,2
2498,213002,11
2499,213003,5
2500,213010,2
2501,213011,2
2502,213012,2
2503,213013,8
2504,213020,5
2505,213021,2
2506,213022,1
2507,213023,2
2508,213030,1
2509,213031,1
2510,213032,1
2511,213033,8
2512,213100,11
2513,213101,4
2514,213102,11
2515,213103,6
2516,213110,6
2517,213111,4
2518,213112,4
2519,213113,11
2520,213120,11
2521,213121,11
2522,213122,8
2523,213123,4
2524,213130,6
2525,213131,1
2526,213132,11
2527,213133,4
2528,213200,1
2529,213201,1
2530,213202,3
2531,213203,11
2532,213210,11
2533,213211,8
2534,213212,1
2535,213213,11
2536,213220,3
2537,213221,1
2538,213222,11
2539,213223,1
2540,213230,1
2541,213231,11
2542,213232,0
2543,213233,3
2544,213300,8
2545,213301,8
2546,213302,8
2547,213303,8
2548,213310,11
2549,213311,11
2550,213312,11
2551,213313,4
2552,213320,1
2553,213321,1
2554,213322,1
2555,213323,1
2556,213330,1
2557,213331,11
2558,213332,0
2559,213333,11
2560,220000,11
2561,220001,11
2562,220002,1
2563,220003,0
2564,220010,1
2565,220011,2
2566,220012,1
2567,220013,2
2568,220020,2
2569,220021,0
2570,220022,4
2571,220023,0
2572,220030,1
2573,220031,2
2574,220032,2
2575,220033,2
2576,220100,2
2577,220101,2
2578,220102,2
2579,220103,2
2580,220110,2
2581,220111,2
2582,220112,2
2583,220113,2
2584,220120,2
2585,220121,2
2586,220122,2
2587,220123,2
2588,220130,2
2589,220131,9
2590,220132,9
2591,220133,11
2592,220200,2
2593,220201,2
2594,220202,2
2595,220203,2
2596,220210,1
2597,220211,2
2598,220212,11
2599,220213,9
2600,220220,2
2601,220221,2
2602,220222,2
2603,220223,9
2604,220230,9
2605,220231,1
2606,220232,9
2607,220233,0
2608,220300,2
2609,220301,9
2610,220302,9
2611,220303,1
2612,220310,0
2613,220311,0
2614,220312,11
2615,220313,2
2616,220320,0
2617,220321,2
2618,220322,0
2619,220323,1
2620,220330,11
2621,220331,0
2622,220332,11
2623,220333,11
2624,221000,2
2625,221001,9
2626,221002,9
2627,221003,9
2628,221010,9
2629,221011,11
2630,221012,11
2631,221013,11
2632,221020,6
2633,221021,1
2634,221022,6
2635,221023,11
2636,221030,1
2637,221031,8
2638,221032,11
2639,221033,3
2640,221100,11
2641,221101,3
2642,221102,2
2643,221103,3
2644,221110,3
2645,221111,3
2646,221112,3
2647,221113,3
2648,221120,11
2649,221121,11
2650,221122,11
2651,221123,3
2652,221130,3
2653,221131,8
2654,221132,3
2655,221133,3
2656,221200,6
2657,221201,11
2658,221202,1
2659,221203,11
2660,221210,3
2661,221211,2
2662,221212,11
2663,221213,2
2664,221220,11
2665,221221,3
2666,221222,3
2667,221223,11
2668,221230,11
2669,221231,2
2670,221232,11
2671,221233,2
2672,221300,2
2673,221301,0
2674,221302,2
2675,221303,0
2676,221310,8
2677,221311,11
2678,221312,2
2679,221313,6
2680,221320,2
2681,221321,11
2682,221322,2
2683,221323,1
2684,221330,11
2685,221331,11
2686,221332,11
2687,221333,4
2688,222000,9
2689,222001,9
2690,222002,9
2691,222003,4
2692,222010,2
2693,222011,0
2694,222012,2
2695,222013,0
2696,222020,6
2697,222021,6
2698,222022,6
2699,222023,6
2700,222030,1
2701,222031,6
2702,222032,4
2703,222033,1
2704,222100,0
2705,222101,3
2706,222102,1
2707,222103,3
2708,222110,4
2709,222111,3
2710,222112,3
2711,222113,3
2712,222120,0
2713,222121,11
2714,222122,2
2715,222123,11
2716,222130,3
2717,222131,11
2718,222132,4
2719,222133,11
2720,222200,4
2721,222201,4
2722,222202,4
2723,222203,4
2724,222210,2
2725,222211,2
2726,222212,1
2727,222213,4
2728,222220,2
2729,222221,4
2730,222222,4
2731,222223,4
2732,222230,11
2733,222231,2
2734,222232,11
2735,222233,1
2736,222300,11
2737,222301,11
2738,222302,11
2739,222303,11
2740,222310,3
2741,222311,11
2742,222312,4
2743,222313,2
2744,222320,2
2745,222321,3
2746,222322,11
2747,222323,11
2748,222330,4
2749,222331,11
2750,222332,3
2751,222333,11
2752,223000,4
2753,223001,4
2754,223002,4
2755,223003,4
2756,223010,11
2757,223011,11
2758,223012,4
2759,223013,11
2760,223020,4
2761,223021,4
2762,223022,9
2763,223023,11
2764,223030,11
2765,223031,4
2766,223032,1
2767,223033,11
2768,223100,11
2769,223101,1
2770,223102,11
2771,223103,11
2772,223110,11
2773,223111,2
2774,223112,0
2775,223113,6
2776,223120,11
2777,223121,11
2778,223122,11
2779,223123,11
2780,223130,2
2781,223131,11
2782,223132,11
2783,223133,11
2784,223200,11
2785,223201,11
2786,223202,11
2787,223203,11
2788,223210,2
2789,223211,3
2790,223212,11
2791,223213,11
2792,223220,11
2793,223221,6
2794,223222,4
2795,223223,1
2796,223230,11
2797,223231,6
2798,223232,11
2799,223233,4
2800,223300,11
2801,223301,1
2802,223302,11
2803,223303,3
2804,223310,4
2805,223311,11
2806,223312,11
2807,223313,11
2808,223320,11
2809,223321,6
2810,223322,4
2811,223323,8
2812,223330,0
2813,223331,8
2814,223332,8
2815,223333,8
2816,230000,6
2817,230001,3
2818,230002,3
2819,230003,4
2820,230010,11
2821,230011,3
2822,230012,11
2823,230013,3
2824,230020,4
2825,230021,11
2826,230022,11
2827,230023,3
2828,230030,11
2829,230031,4
2830,230032,11
2831,230033,11
2832,230100,3
2833,230101,1
2834,230102,3
2835,230103,0
2836,230110,1
2837,230111,9
2838,230112,0
2839,230113,9
2840,230120,8
2841,230121,1
2842,230122,1
2843,230123,0
2844,230130,0
2845,230131,5
2846,230132,11
2847,230133,11
2848,230200,11
2849,230201,6
2850,230202,3
2851,230203,1
2852,230210,1
2853,230211,8
2854,230212,8
2855,230213,8
2856,230220,3
2857,230221,11
2858,230222,6
2859,230223,1
2860,230230,1
2861,230231,11
2862,230232,1
2863,230233,1
2864,230300,11
2865,230301,1
2866,230302,1
2867,230303,11
2868,230310,11
2869,230311,2
2870,230312,11
2871,230313,11
2872,230320,1
2873,230321,11
2874,230322,11
2875,230323,11
2876,230330,11
2877,230331,11
2878,230332,11
2879,230333,8
2880,231000,1
2881,231001,1
2882,231002,1
2883,231003,0
2884,231010,0
2885,231011,0
2886,231012,0
2887,231013,0
2888,231020,11
2889,231021,3
2890,231022,11
2891,231023,1
2892,231030,1
2893,231031,1
2894,231032,11
2895,231033,11
2896,231100,0
2897,231101,0
2898,231102,11
2899,231103,1
2900,231110,1
2901,231111,11
2902,231112,11
2903,231113,11
2904,231120,1
2905,231121,0
2906,231122,11
2907,231123,1
2908,231130,8
2909,231131,1
2910,231132,11
2911,231133,6
2912,231200,11
2913,231201,11
2914,231202,11
2915,231203,9
2916,231210,11
2917,231211,1
2918,231212,11
2919,231213,6
2920,231220,11
2921,231221,11
2922,231222,11
2923,231223,6
2924,231230,6
2925,231231,6
2926,231232,6
2927,231233,6
2928,231300,11
2929,231301,3
2930,231302,6
2931,231303,6
2932,231310,6
2933,231311,6
2934,231312,6
2935,231313,6
2936,231320,6
2937,231321,6
2938,231322,6
2939,231323,6
2940,231330,6
2941,231331,6
2942,231332,4
2943,231333,3
2944,232000,1
2945,232001,1
2946,232002,11
2947,232003,0
2948,232010,1
2949,232011,11
2950,232012,0
2951,232013,11
2952,232020,11
2953,232021,1
2954,232022,1
2955,232023,11
2956,232030,0
2957,232031,11
2958,232032,4
2959,232033,4
2960,232100,11
2961,232101,8
2962,232102,11
2963,232103,8
2964,232110,8
2965,232111,8
2966,232112,11
2967,232113,1
2968,232120,11
2969,232121,3
2970,232122,4
2971,232123,6
2972,232130,6
2973,232131,6
2974,232132,6
2975,232133,6
2976,232200,3
2977,232201,0
2978,232202,6
2979,232203,4
2980,232210,6
2981,232211,11
2982,232212,4
2983,232213,1
2984,232220,6
2985,232221,11
2986,232222,4
2987,232223,11
2988,232230,4
2989,232231,2
2990,232232,4
2991,232233,4
2992,232300,4
2993,232301,6
2994,232302,6
2995,232303,6
2996,232310,6
2997,232311,6
2998,232312,6
2999,232313,3
3000,232320,4
3001,232321,6
3002,232322,6
3003,232323,6
3004,232330,6
3005,232331,4
3006,232332,1
3007,232333,11
3008,233000,6
3009,233001,6
3010,233002,6
3011,233003,6
3012,233010,6
3013,233011,6
3014,233012,6
3015,233013,3
3016,233020,6
3017,233021,6
3018,233022,6
3019,233023,3
3020,233030,9
3021,233031,3
3022,233032,3
3023,233033,3
3024,233100,6
3025,233101,9
3026,233102,3
3027,233103,4
3028,233110,11
3029,233111,11
3030,233112,11
3031,233113,1
3032,233120,3
3033,233121,11
3034,233122,4
3035,233123,3
3036,233130,3
3037,233131,1
3038,233132,11
3039,233133,1
3040,233200,3
3041,233201,3
3042,233202,3
3043,233203,3
3044,233210,11
3045,233211,11
3046,233212,1
3047,233213,4
3048,233220,1
3049,233221,8
3050,233222,11
3051,233223,1
3052,233230,3
3053,233231,4
3054,233232,3
3055,233233,6
3056,233300,4
3057,233301,3
3058,233302,4
3059,233303,9
3060,233310,11
3061,233311,0
3062,233312,10
3063,233313,0
3064,233320,1
3065,233321,0
3066,233322,1
3067,233323,0
3068,233330,0
3069,233331,0
3070,233332,1
3071,233333,1
3072,300000,9
3073,300001,1
3074,300002,9
3075,300003,1
3076,300010,1
3077,300011,1
3078,300012,0
3079,300013,2
3080,300020,10
3081,300021,2
3082,300022,11
3083,300023,4
3084,300030,2
3085,300031,9
3086,300032,2
3087,300033,2
3088,300100,1
3089,300101,1
3090,300102,0
3091,300103,1
3092,300110,11
3093,300111,1
3094,300112,11
3095,300113,1
3096,300120,0
3097,300121,1
3098,300122,10
3099,300123,1
3100,300130,11
3101,300131,1
3102,300132,8
3103,300133,11
3104,300200,4
3105,300201,4
3106,300202,4
3107,300203,4
3108,300210,3
3109,300211,1
3110,300212,11
3111,300213,8
3112,300220,9
3113,300221,4
3114,300222,6
3115,300223,3
3116,300230,3
3117,300231,8
3118,300232,3
3119,300233,11
3120,300300,9
3121,300301,1
3122,300302,11
3123,300303,10
3124,300310,3
3125,300311,8
3126,300312,1
3127,300313,8
3128,300320,8
3129,300321,3
3130,300322,2
3131,300323,1
3132,300330,9
3133,300331,1
3134,300332,11
3135,300333,0
3136,301000,11
3137,301001,11
3138,301002,9
3139,301003,1
3140,301010,0
3141,301011,0
3142,301012,1
3143,301013,0
3144,301020,10
3145,301021,2
3146,301022,2
3147,301023,1
3148,301030,1
3149,301031,1
3150,301032,2
3151,301033,1
3152,301100,1
3153,301101,4
3154,301102,1
3155,301103,11
3156,301110,6
3157,301111,6
3158,301112,6
3159,301113,6
3160,301120,1
3161,301121,11
3162,301122,2
3163,301123,2
3164,301130,6
3165,301131,6
3166,301132,6
3167,301133,6
3168,301200,8
3169,301201,1
3170,301202,10
3171,301203,1
3172,301210,2
3173,301211,2
3174,301212,10
3175,301213,2
3176,301220,2
3177,301221,2
3178,301222,0
3179,301223,2
3180,301230,5
3181,301231,10
3182,301232,11
3183,301233,8
3184,301300,10
3185,301301,2
3186,301302,5
3187,301303,2
3188,301310,11
3189,301311,6
3190,301312,10
3191,301313,6
3192,301320,2
3193,301321,5
3194,301322,2
3195,301323,1
3196,301330,2
3197,301331,10
3198,301332,10
3199,301333,2
3200,302000,3
3201,302001,3
3202,302002,3
3203,302003,4
3204,302010,3
3205,302011,11
3206,302012,3
3207,302013,3
3208,302020,3
3209,302021,3
3210,302022,4
3211,302023,4
3212,302030,4
3213,302031,11
3214,302032,4
3215,302033,0
3216,302100,11
3217,302101,1
3218,302102,11
3219,302103,1
3220,302110,1
3221,302111,0
3222,302112,1
3223,302113,1
3224,302120,6
3225,302121,0
3226,302122,1
3227,302123,1
3228,302130,1
3229,302131,1
3230,302132,1
3231,302133,0
3232,302200,4
3233,302201,11
3234,302202,11
3235,302203,4
3236,302210,11
3237,302211,11
3238,302212,6
3239,302213,11
3240,302220,4
3241,302221,4
3242,302222,3
3243,302223,3
3244,302230,4
3245,302231,9
3246,302232,6
3247,302233,3
3248,302300,2
3249,302301,0
3250,302302,2
3251,302303,0
3252,302310,0
3253,302311,0
3254,302312,0
3255,302313,1
3256,302320,4
3257,302321,11
3258,302322,3
3259,302323,11
3260,302330,1
3261,302331,11
3262,302332,11
3263,302333,8
3264,303000,1
3265,303001,0
3266,303002,1
3267,303003,9
3268,303010,1
3269,303011,11
3270,303012,0
3271,303013,10
3272,303020,1
3273,303021,1
3274,303022,1
3275,303023,1
3276,303030,1
3277,303031,11
3278,303032,1
3279,303033,5
3280,303100,2
3281,303101,10
3282,303102,10
3283,303103,11
3284,303110,9
3285,303111,1
3286,303112,1
3287,303113,1
3288,303120,5
3289,303121,7
3290,303122,11
3291,303123,11
3292,303130,7
3293,303131,7
3294,303132,2
3295,303133,11
3296,303200,1
3297,303201,1
3298,303202,0
3299,303203,1
3300,303210,1
3301,303211,1
3302,303212,1
3303,303213,0
3304,303220,11
3305,303221,11
3306,303222,11
3307,303223,8
3308,303230,8
3309,303231,8
3310,303232,11
3311,303233,8
3312,303300,1
3313,303301,1
3314,303302,1
3315,303303,5
3316,303310,11
3317,303311,1
3318,303312,9
3319,303313,10
3320,303320,1
3321,303321,5
3322,303322,8
3323,303323,8
3324,303330,5
3325,303331,1
3326,303332,1
3327,303333,1
3328,310000,6
3329,310001,3
3330,310002,6
3331,310003,3
3332,310010,4
3333,310011,6
3334,310012,3
3335,310013,11
3336,310020,6
3337,310021,4
3338,310022,6
3339,310023,4
3340,310030,3
3341,310031,11
3342,310032,11
3343,310033,11
3344,310100,11
3345,310101,1
3346,310102,11
3347,310103,8
3348,310110,1
3349,310111,0
3350,310112,1
3351,310113,1
3352,310120,2
3353,310121,11
3354,310122,11
3355,310123,11
3356,310130,8
3357,310131,11
3358,310132,8
3359,310133,11
3360,310200,6
3361,310201,3
3362,310202,6
3363,310203,6
3364,310210,11
3365,310211,4
3366,310212,11
3367,310213,3
3368,310220,6
3369,310221,6
3370,310222,8
3371,310223,6
3372,310230,6
3373,310231,6
3374,310232,6
3375,310233,6
3376,310300,11
3377,310301,1
3378,310302,8
3379,310303,11
3380,310310,11
3381,310311,3
3382,310312,11
3383,310313,1
3384,310320,11
3385,310321,11
3386,310322,6
3387,310323,8
3388,310330,10
3389,310331,1
3390,310332,8
3391,310333,8
3392,311000,0
3393,311001,2
3394,311002,0
3395,311003,11
3396,311010,2
3397,311011,1
3398,311012,10
3399,311013,8
3400,311020,11
3401,311021,11
3402,311022,11
3403,311023,1
3404,311030,11
3405,311031,8
3406,311032,11
3407,311033,8
3408,311100,1
3409,311101,0
3410,311102,10
3411,311103,1
3412,311110,1
3413,311111,1
3414,311112,0
3415,311113,0
3416,311120,11
3417,311121,1
3418,311122,3
3419,311123,2
3420,311130,1
3421,311131,11
3422,311132,10
3423,311133,11
3424,311200,0
3425,311201,3
3426,311202,2
3427,311203,11
3428,311210,11
3429,311211,11
3430,311212,1
3431,311213,1
3432,311220,11
3433,311221,1
3434,311222,3
3435,311223,11
3436,311230,0
3437,311231,11
3438,311232,8
3439,311233,1
3440,311300,11
3441,311301,1
3442,311302,3
3443,311303,5
3444,311310,10
3445,311311,1
3446,311312,5
3447,311313,6
3448,311320,9
3449,311321,11
3450,311322,3
3451,311323,9
3452,311330,1
3453,311331,1
3454,311332,1
3455,311333,1
3456,312000,11
3457,312001,6
3458,312002,1
3459,312003,11
3460,312010,6
3461,312011,6
3462,312012,11
3463,312013,6
3464,312020,10
3465,312021,10
3466,312022,2
3467,312023,2
3468,312030,11
3469,312031,6
3470,312032,11
3471,312033,3
3472,312100,6
3473,312101,6
3474,312102,6
3475,312103,6
3476,312110,3
3477,312111,3
3478,312112,6
3479,312113,11
3480,312120,6
3481,312121,6
3482,312122,3
3483,312123,6
3484,312130,6
3485,312131,6
3486,312132,6
3487,312133,6
3488,312200,11
3489,312201,10
3490,312202,11
3491,312203,0
3492,312210,11
3493,312211,11
3494,312212,1
3495,312213,1
3496,312220,1
3497,312221,1
3498,312222,1
3499,312223,0
3500,312230,0
3501,312231,0
3502,312232,0
3503,312233,0
3504,312300,11
3505,312301,9
3506,312302,11
3507,312303,11
3508,312310,6
3509,312311,6
3510,312312,6
3511,312313,6
3512,312320,11
3513,312321,11
3514,312322,2
3515,312323,3
3516,312330,8
3517,312331,11
3518,312332,1
3519,312333,10
3520,313000,11
3521,313001,1
3522,313002,11
3523,313003,3
3524,313010,11
3525,313011,1
3526,313012,8
3527,313013,3
3528,313020,10
3529,313021,10
3530,313022,6
3531,313023,3
3532,313030,11
3533,313031,1
3534,313032,11
3535,313033,3
3536,313100,8
3537,313101,10
3538,313102,1
3539,313103,1
3540,313110,1
3541,313111,3
3542,313112,1
3543,313113,1
3544,313120,1
3545,313121,0
3546,313122,1
3547,313123,11
3548,313130,2
3549,313131,8
3550,313132,11
3551,313133,11
3552,313200,6
3553,313201,3
3554,313202,6
3555,313203,6
3556,313210,3
3557,313211,3
3558,313212,3
3559,313213,1
3560,313220,6
3561,313221,6
3562,313222,6
3563,313223,6
3564,313230,6
3565,313231,8
3566,313232,6
3567,313233,11
3568,313300,0
3569,313301,1
3570,313302,1
3571,313303,3
3572,313310,3
3573,313311,5
3574,313312,2
3575,313313,5
3576,313320,1
3577,313321,1
3578,313322,11
3579,313323,1
3580,313330,1
3581,313331,1
3582,313332,1
3583,313333,1
3584,320000,6
3585,320001,3
3586,320002,9
3587,320003,6
3588,320010,3
3589,320011,6
3590,320012,3
3591,320013,3
3592,320020,3
3593,320021,11
3594,320022,6
3595,320023,6
3596,320030,3
3597,320031,3
3598,320032,1
3599,320033,1
3600,320100,3
3601,320101,3
3602,320102,6
3603,320103,1
3604,320110,4
3605,320111,11
3606,320112,11
3607,320113,11
3608,320120,10
3609,320121,1
3610,320122,6
3611,320123,8
3612,320130,11
3613,320131,11
3614,320132,11
3615,320133,9
3616,320200,6
3617,320201,6
3618,320202,6
3619,320203,6
3620,320210,6
3621,320211,6
